Send country,Receive country,Remit name,Sending type,Receiving type,Send currency,To which currency?,Send amount range ($USD) - From,Send amount range ($USD) - To,Fees for sending - USD,Fees for sending - %,FX markup,Receiving fee (in Column D currency),Receiving fee (%),Send-to-receive - Duration (hours),Documentation requirements,Promotions,Service quality,Comments
USA,China,Xoom,card,bank,USD,CNY,"1,500","2,000",45.00,,2.04%,,,1,,,,
USA,China,Xoom,card,bank,USD,CNY,"2,000","2,999",60.00,,2.04%,,,1,,,,
USA,India,Xoom,bank,bank,USD,INR,10,500,2.99,,1.47%,,,4,,,,
USA,India,Xoom,bank,bank,USD,INR,501,"1,000",4.99,,1.47%,,,4,,,,
USA,India,Xoom,bank,bank,USD,INR,"1,001","2,999",0.00,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,10,200,4.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,201,300,5.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,301,400,6.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,401,500,7.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,501,600,8.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,601,"1,000",9.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"1,001","1,400",11.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"1,401","1,800",13.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"1,801","2,000",14.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"2,001","2,100",15.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"2,101","2,200",16.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"2,201","2,300",17.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"2,301","2,400",18.99,,1.47%,,,4,,,,
USA,India,Xoom,card,bank,USD,INR,"2,401","2,999",19.99,,1.47%,,,4,,,,
USA,Mexico,Xoom,bank,"cash, bank",USD,MXN,10,"2,999",4.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,10,250,4.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,251,300,8.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,301,350,9.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,351,400,10.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,401,450,11.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,451,500,12.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,501,550,14.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,551,600,15.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,601,650,16.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,651,700,17.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,701,750,18.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,751,800,20.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,801,850,21.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,851,900,22.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,901,950,23.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,951,"1,000",24.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,001","1,100",27.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,101","1,200",30.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,201","1,300",33.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,301","1,400",36.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,401","1,500",39.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,501","1,600",42.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,601","1,700",45.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,701","1,900",48.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,901","2,000",50.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,001","2,100",53.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,101","2,200",56.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,201","2,300",59.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,301","2,400",62.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,401","2,500",63.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,501","2,600",66.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,601","2,700",69.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,701","2,800",72.99,,2.62%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,801","2,999",75.99,,2.62%,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,PHP,0,"2,999",4.99,,2.81%,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,PHP,0,500,5.99,,2.81%,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,PHP,501,750,6.99,,2.81%,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,PHP,751,"2,999",7.99,,2.81%,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,0,"1,000",7.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"1,001","1,100",9.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"1,101","1,500",10.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"1,501","1,600",11.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"1,601","1,700",12.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"1,701","1,800",13.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"1,801","2,000",14.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"2,001","2,999",15.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,0,100,8.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,101,200,9.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,201,300,11.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,301,400,13.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,401,500,15.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,501,600,17.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,601,700,19.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,701,800,21.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,801,900,23.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,901,"1,000",25.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,001","1,100",27.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,101","1,200",29.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,201","1,300",31.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,301","1,400",33.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,401","1,500",35.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,501","1,600",37.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,601","1,700",39.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,701","1,800",41.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,801","1,900",43.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,901","2,000",45.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,001","2,100",47.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,101","2,200",49.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,201","2,300",51.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,301","2,400",53.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,401","2,500",55.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,501","2,600",57.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,601","2,700",59.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,701","2,800",61.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,801","2,900",63.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,901","2,999",65.99,,,,,1,,,,
USA,India,Transfast,bank,"cash, bank",USD,INR,50,500,2.99,,1.11%,,,24,,,,
USA,India,Transfast,bank,"cash, bank",USD,INR,500,"1,000",4.49,,1.11%,,,24,,,,
USA,India,Transfast,bank,"cash, bank",USD,INR,"1,001","10,000",0.00,,1.11%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,50,100,9.99,,1.11%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,100,250,14.99,,1.11%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,250,500,19.99,,1.11%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,500,750,24.99,,1.11%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,750,"1,000",29.99,,1.11%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,"1,000","1,500",39.99,,1.11%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,"1,500","10,000",64.99,,1.11%,,,24,,,,
USA,Mexico,Transfast,bank,"cash, bank",USD,MXN,50,"10,000",0.00,,2.05%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,0,100,9.99,,2.05%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,100,250,14.99,,2.05%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,250,500,19.99,,2.05%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,500,750,24.99,,2.05%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,750,"1,000",29.99,,2.05%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,"1,000","1,500",39.99,,2.05%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,"1,500","2,500",64.99,,2.05%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,"2,500","10,000",69.99,,2.05%,,,24,,,,
USA,Philippines,Transfast,bank,"cash, bank",USD,PHP,50,"10,000",4.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,50,100,9.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,100,250,14.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,250,500,19.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,500,750,24.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,750,"1,000",29.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,"1,000","1,500",39.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,"1,500","2,500",64.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,"2,500","10,000",69.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,bank,"cash, bank",USD,USD,50,"1,500",7.99,,,,,24,,,,
USA,Philippines,Transfast,bank,"cash, bank",USD,USD,"1,501","2,000",10.99,,,,,24,,,,
USA,Philippines,Transfast,bank,"cash, bank",USD,USD,"2,001","10,000",15.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,50,100,12.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,101,250,17.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,251,500,22.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,501,750,27.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,751,"1,000",32.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,"1,001","1,500",42.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,"1,501","2,500",67.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,"2,501","10,000",72.99,,,,,24,,,,
USA,China,Ria,bank,"cash, bank",USD,USD,0,100,3.00,,,,,120,,,,
USA,China,Ria,bank,"cash, bank",USD,USD,101,"2,999",5.00,,,,,120,,,,
USA,China,Ria,card,"cash, bank",USD,USD,0,100,5.00,,,,,24,,,,
USA,China,Ria,card,"cash, bank",USD,USD,101,500,8.00,,,,,24,,,,
USA,China,Ria,card,"cash, bank",USD,USD,501,"1,000",15.00,,,,,24,,,,
USA,China,Ria,card,"cash, bank",USD,USD,"1,001","2,000",26.00,,,,,24,,,,
USA,China,Ria,card,"cash, bank",USD,USD,"2,001","2,999",34.00,,,,,24,,,,
USA,India,Ria,bank,"cash, bank",USD,INR,0,500,3.00,,0.54%,,,120,,,,
USA,India,Ria,bank,"cash, bank",USD,INR,501,"2,999",5.00,,0.54%,,,120,,,,
USA,India,Ria,card,"cash, bank",USD,INR,0,"2,999",0.00,,0.54%,,,24,,,,
USA,Mexico,Ria,bank,"cash, bank",USD,MXN,0,100,3.00,,1.02%,,,120,,,,
USA,Mexico,Ria,bank,"cash, bank",USD,MXN,101,"2,999",4.00,,1.02%,,,120,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,0,250,4.00,,1.02%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,251,500,5.00,,1.02%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,501,"1,000",6.00,,1.02%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,"1,001","1,500",8.00,,1.02%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,"1,501","2,000",10.00,,1.02%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,"2,001","2,999",14.00,,1.02%,,,24,,,,
USA,Philippines,Ria,bank,"cash, bank",USD,USD,0,"2,999",3.00,,,,,120,,,,
USA,Philippines,Ria,card,"cash, bank",USD,USD,0,100,4.00,,,,,24,,,,
USA,Philippines,Ria,card,"cash, bank",USD,USD,101,500,5.00,,,,,24,,,,
USA,Philippines,Ria,card,"cash, bank",USD,USD,501,"2,999",7.00,,,,,24,,,,
USA,Philippines,Ria,bank,"cash, bank",USD,PHP,0,"2,999",3.00,,0.24%,,,120,,,,
USA,Philippines,Ria,card,"cash, bank",USD,PHP,0,100,4.00,,0.24%,,,24,,,,
USA,Philippines,Ria,card,"cash, bank",USD,PHP,101,500,5.00,,0.24%,,,24,,,,
USA,Philippines,Ria,card,"cash, bank",USD,PHP,501,"2,999",7.00,,0.24%,,,24,,,,
USA,India,Transferwise,bank,bank,USD,INR,4,300,3.00,,0.03%,,,168,,,,
USA,India,Transferwise,bank,bank,USD,INR,301,"5,000",,1,0.03%,,,168,,,,
USA,India,Transferwise,bank,bank,USD,INR,"5,000","10,000",,0.7,0.03%,,,168,,,,
USA,Philippines,Transferwise,bank,bank,USD,PHP,4,300,3.00,,0.04%,,,168,,,,
USA,Philippines,Transferwise,bank,bank,USD,PHP,301,"5,000",,1,0.04%,,,168,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,PHP,0,"2,999",,,2.52%,,,96,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,PHP,0,"2,999",3.99,,2.52%,,,1,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,0,500,4.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,501,750,5.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,751,"1,000",6.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"1,001","1,500",8.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"1,501","2,000",10.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"2,001","2,999",12.99,,,,,96,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,0,750,7.99,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,751,"1,000",10.99,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"1,001","2,000",14.99,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"2,001","2,999",15.99,,,,,1,,,,
USA,China,WellsFargo,bank,bank,USD,USD,25,"1,000",15.00,,,,,168,,,,
USA,China,WellsFargo,cash,bank,USD,USD,25,500,20.50,,,,,48,,,,
USA,China,WellsFargo,cash,bank,USD,USD,501,"1,000",23.50,,,,,48,,,,
USA,Philippines,WellsFargo,cash,"cash, bank",USD,PHP,25,100,6.50,,1.91%,,,48,,,,
USA,Philippines,WellsFargo,cash,"cash, bank",USD,PHP,101,250,7.50,,1.91%,,,48,,,,
USA,Philippines,WellsFargo,cash,"cash, bank",USD,PHP,251,500,7.50,,1.86%,,,48,,,,
USA,Philippines,WellsFargo,cash,"cash, bank",USD,PHP,501,"1,000",8.50,,1.86%,,,48,,,,
USA,Philippines,WellsFargo,cash,"cash, bank",USD,PHP,"1,001","1,500",9.50,,1.86%,,,48,,,,
USA,Philippines,WellsFargo,cash,"cash, bank",USD,PHP,"1,501","2,000",10.50,,1.86%,,,48,,,,
USA,Philippines,WellsFargo,cash,"cash, bank",USD,PHP,"2,001","3,000",10.50,,1.81%,,,48,,,,
USA,Philippines,WellsFargo,bank,"cash, bank",USD,PHP,25,250,5.00,,1.91%,,,168,,,,
USA,Philippines,WellsFargo,bank,"cash, bank",USD,PHP,251,"2,000",5.00,,1.86%,,,168,,,,
USA,Philippines,WellsFargo,bank,"cash, bank",USD,PHP,"2,001","3,000",5.00,,1.81%,,,168,,,,
USA,Mexico,Viamericas,bank,"cash, bank",USD,MXN,1,"8,000",4.99,,1.28%,,,72,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,PHP,1,51,2.98,,1.37%,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,PHP,51,"1,000",3.98,,1.37%,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,1,51,4.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,51,401,6.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,401,901,7.48,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,901,"1,001",8.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,"1,001","1,401",9.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,"1,401","1,501",10.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,"1,501","1,601",11.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,"1,601","1,701",12.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,"1,701","1,901",13.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,"1,901","3,000",14.98,,,,,1,,,,
USA,China,BofA,bank,bank,USD,USD,0,"10,000",57.00,,,,,168,,,,
USA,China,BofA,bank,bank,USD,CNY,0,"10,000",35.00,,5.54%,,,168,,,,
USA,China,PayPal,bank,bank,USD,USD,150,"10,000",35.00,0.5,,,,120,,,,
USA,China,WalMart,card,cash,USD,USD,1,50,4.75,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,51,100,11.40,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,101,200,14.25,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,201,500,23.75,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,501,600,28.50,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,601,700,30.40,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,701,800,35.15,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,801,900,39.90,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,901,"1,000",45.60,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,"1,001","1,100",52.25,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,"1,101","1,200",57.00,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,"1,201","1,300",61.75,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,"1,301","1,400",66.50,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,"1,401","1,500",71.25,,,,,1,,,,
USA,China,WalMart,card,cash,USD,USD,"1,501","2,999",83.60,,,,,1,,,,
USA,India,WalMart,card,cash,USD,INR,0,100,4.75,,0.33%,,,1,,,,
USA,India,WalMart,card,cash,USD,INR,101,500,7.60,,0.33%,,,1,,,,
USA,India,WalMart,card,cash,USD,INR,501,"1,000",9.50,,0.33%,,,1,,,,
USA,India,WalMart,card,cash,USD,INR,"1,001","1,500",14.25,,0.33%,,,1,,,,
USA,India,WalMart,card,cash,USD,INR,"1,501","2,000",19.00,,0.33%,,,1,,,,
USA,India,WalMart,card,cash,USD,INR,"2,001","2,500",23.75,,0.33%,,,1,,,,
USA,Mexico,WalMart,card,cash,USD,MXN,0,300,4.75,,,,,1,,,,
USA,Mexico,WalMart,card,cash,USD,MXN,301,500,6.65,,,,,1,,,,
USA,Mexico,WalMart,card,cash,USD,MXN,501,600,8.55,,,,,1,,,,
USA,Mexico,WalMart,card,cash,USD,MXN,601,900,9.50,,,,,1,,,,
USA,Mexico,WalMart,card,cash,USD,MXN,901,"1,100",14.25,,,,,1,,,,
USA,Mexico,WalMart,card,cash,USD,MXN,"1,101","2,000",19.00,,,,,1,,,,
USA,Mexico,WalMart,card,cash,USD,MXN,"2,001","2,999",23.75,,,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,PHP,0,200,4.75,,2.00%,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,PHP,201,500,5.70,,2.00%,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,PHP,501,700,7.60,,2.00%,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,PHP,701,"2,999",8.55,,2.00%,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,USD,0,200,4.75,,,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,USD,201,500,5.70,,,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,USD,501,700,7.60,,,,,1,,,,
USA,Philippines,WalMart,card,cash,USD,USD,701,"2,999",8.55,,,,,1,,,,
